L 220.5000, 627.0000, 22.4800, 241.5000, 645.0000, 22.6869, 0, 0, 0
L 241.5000, 645.0000, 22.6869, 246.5000, 660.0000, 24.3000, 0, 0, 0
L 246.5000, 660.0000, 24.3000, 257.5000, 672.0000, 21.9999, 0, 0, 0
L 257.5000, 672.0000, 21.9999, 285.5000, 676.0000, 23.9520, 0, 0, 0
L 285.5000, 676.0000, 23.9520, 291.5000, 682.0000, 23.9996, 0, 0, 0
L 291.5000, 682.0000, 23.9996, 298.5000, 682.0000, 23.9597, 0, 0, 0
L 298.5000, 682.0000, 23.9597, 318.5000, 701.0000, 24.1599, 0, 0, 0
L 318.5000, 701.0000, 24.1599, 319.5000, 713.0000, 23.8308, 0, 0, 0
L 319.5000, 713.0000, 23.8308, 315.5000, 731.0000, 22.7157, 0, 0, 0
L 315.5000, 731.0000, 22.7157, 326.5000, 771.0000, 22.0113, 0, 0, 0
L 326.5000, 771.0000, 22.0113, 314.5000, 793.0000, 21.8945, 0, 0, 0
L 314.5000, 793.0000, 21.8945, 326.5000, 817.0000, 22.2152, 0, 0, 0
L 251.5000, 184.0000, 23.8000, 192.5000, 187.0000, 20.3000, 0, 0, 0
L 192.5000, 187.0000, 20.3000, 190.5000, 197.0000, 23.4000, 0, 0, 0
L 190.5000, 197.0000, 23.4000, 193.5000, 237.0000, 19.1000, 0, 0, 0
L 193.5000, 237.0000, 19.1000, 172.5000, 237.0000, 18.8001, 0, 0, 0
L 172.5000, 237.0000, 18.8001, 175.5000, 189.0000, 21.2000, 0, 0, 0
L 175.5000, 189.0000, 21.2000, 170.5000, 187.0000, 19.7000, 0, 0, 0
L 170.5000, 187.0000, 19.7000, 170.5000, 184.0000, 23.8000, 0, 0, 0
L 170.5000, 184.0000, 23.8000, 114.5000, 187.0000, 19.7000, 0, 0, 0
L 114.5000, 187.0000, 19.7000, 114.5000, 167.0000, 18.8001, 0, 0, 0
L 114.5000, 167.0000, 18.8001, 251.5000, 169.0000, 23.0000, 0, 0, 0
L 251.5000, 169.0000, 23.0000, 251.5000, 184.0000, 23.8000, 0, 0, 0
L 229.5000, 346.0000, 28.0000, 106.5000, 344.0000, 28.0000, 0, 0, 0
L 106.5000, 344.0000, 28.0000, 106.5000, 319.0000, 28.0000, 0, 0, 0
L 106.5000, 319.0000, 28.0000, 138.5000, 319.0000, 28.0000, 0, 0, 0
L 138.5000, 319.0000, 28.0000, 138.5000, 288.0000, 28.0000, 0, 0, 0
L 138.5000, 288.0000, 28.0000, 106.5000, 288.0000, 28.0000, 0, 0, 0
L 106.5000, 288.0000, 28.0000, 106.5000, 264.0000, 28.0000, 0, 0, 0
L 106.5000, 264.0000, 28.0000, 229.5000, 262.0000, 28.0000, 0, 0, 0
L 229.5000, 262.0000, 28.0000, 229.5000, 346.0000, 28.0000, 0, 0, 0
L 174.5000, -511.0000, 21.5000, 113.5000, -511.0000, 21.5000, 0, 0, 0
L 113.5000, -511.0000, 21.5000, 113.5000, -524.0000, 21.5000, 0, 0, 0
L 113.5000, -524.0000, 21.5000, 174.5000, -524.0000, 21.5000, 0, 0, 0
L 174.5000, -524.0000, 21.5000, 174.5000, -511.0000, 21.5000, 0, 0, 0
L 174.5000, -565.0000, 21.5000, 113.5000, -565.0000, 21.5000, 0, 0, 0
L 113.5000, -565.0000, 21.5000, 113.5000, -578.0000, 21.5000, 0, 0, 0
L 113.5000, -578.0000, 21.5000, 174.5000, -578.0000, 21.5000, 0, 0, 0
L 174.5000, -578.0000, 21.5000, 174.5000, -565.0000, 21.5000, 0, 0, 0
L 174.5000, -619.0000, 21.5000, 113.5000, -619.0000, 21.5000, 0, 0, 0
L 113.5000, -619.0000, 21.5000, 113.5000, -632.0000, 21.5000, 0, 0, 0
L 113.5000, -632.0000, 21.5000, 174.5000, -632.0000, 21.5000, 0, 0, 0
L 174.5000, -632.0000, 21.5000, 174.5000, -619.0000, 21.5000, 0, 0, 0
L 135.5000, 316.0000, 28.0000, 106.5000, 316.0000, 28.0000, 0, 0, 0
L 106.5000, 316.0000, 28.0000, 106.5000, 291.0000, 28.0000, 0, 0, 0
L 106.5000, 291.0000, 28.0000, 135.5000, 291.0000, 28.0000, 0, 0, 0
L 135.5000, 291.0000, 28.0000, 135.5000, 316.0000, 28.0000, 0, 0, 0
L 111.5000, 195.0000, 21.7125, 110.5000, 213.0000, 20.3799, 0, 0, 0
L 110.5000, 213.0000, 20.3799, -21.5000, 213.0000, 20.2473, 0, 0, 0
L -21.5000, 213.0000, 20.2473, -21.5000, 113.0000, 21.7597, 0, 0, 0
L -21.5000, 113.0000, 21.7597, -1.5000, 113.0000, 20.0068, 0, 0, 0
L -1.5000, 113.0000, 20.0068, -1.5000, 92.0000, 21.7761, 0, 0, 0
L -1.5000, 92.0000, 21.7761, 111.5000, 92.0000, 20.0957, 0, 0, 0
L 111.5000, 92.0000, 20.0957, 111.5000, 195.0000, 21.7125, 0, 0, 0
L 110.5000, 141.0000, 20.1088, 92.5000, 139.0000, 21.9545, 0, 0, 0
L 92.5000, 139.0000, 21.9545, 91.5000, 126.0000, 23.9939, 0, 0, 0
L 91.5000, 126.0000, 23.9939, 91.5000, 141.0000, 21.9649, 0, 0, 0
L 91.5000, 141.0000, 21.9649, 110.5000, 141.0000, 20.1088, 0, 0, 0
L 103.5000, 287.0000, 23.7000, -33.5000, 287.0000, 23.7000, 0, 0, 0
L -33.5000, 287.0000, 23.7000, -33.5000, 267.0000, 22.8001, 0, 0, 0
L -33.5000, 267.0000, 22.8001, 24.5000, 267.0000, 22.8001, 0, 0, 0
L 24.5000, 267.0000, 22.8001, 24.5000, 216.0000, 22.8000, 0, 0, 0
L 24.5000, 216.0000, 22.8000, 45.5000, 216.0000, 23.1000, 0, 0, 0
L 45.5000, 216.0000, 23.1000, 45.5000, 267.0000, 22.5000, 0, 0, 0
L 45.5000, 267.0000, 22.5000, 103.5000, 267.0000, 22.8001, 0, 0, 0
L 103.5000, 267.0000, 22.8001, 103.5000, 287.0000, 23.7000, 0, 0, 0
L 69.5000, 503.0000, 29.0000, 34.5000, 503.0000, 38.0000, 0, 0, 0
L 34.5000, 503.0000, 38.0000, 34.5000, 478.0000, 38.0000, 0, 0, 0
L 34.5000, 478.0000, 38.0000, 68.5000, 478.0000, 29.0000, 0, 0, 0
L 68.5000, 478.0000, 29.0000, 69.5000, 503.0000, 29.0000, 0, 0, 0
L 15.5000, 367.0000, 23.7000, -113.5000, 367.0000, 23.1000, 0, 0, 0
L -113.5000, 367.0000, 23.1000, -113.5000, 347.0000, 22.8001, 0, 0, 0
L -113.5000, 347.0000, 22.8001, 15.5000, 347.0000, 22.8001, 0, 0, 0
L 15.5000, 347.0000, 22.8001, 15.5000, 367.0000, 23.7000, 0, 0, 0
L 0.5000, 80.0000, 28.0000, -122.5000, 80.0000, 28.0000, 0, 0, 0
L -122.5000, 80.0000, 28.0000, -122.5000, 57.0000, 28.0000, 0, 0, 0
L -122.5000, 57.0000, 28.0000, -2.5000, 57.0000, 28.0000, 0, 0, 0
L -2.5000, 57.0000, 28.0000, -122.5000, 56.0000, 28.0000, 0, 0, 0
L -122.5000, 56.0000, 28.0000, -122.5000, -81.0000, 28.0000, 0, 0, 0
L -122.5000, -81.0000, 28.0000, 0.5000, -81.0000, 28.0000, 0, 0, 0
L 0.5000, -81.0000, 28.0000, -2.5000, -37.0000, 28.0000, 0, 0, 0
L -2.5000, -37.0000, 28.0000, 0.5000, 80.0000, 28.0000, 0, 0, 0
L -2.5000, -57.0000, 28.0000, -66.5000, -58.0000, 28.0000, 0, 0, 0
L -66.5000, -58.0000, 28.0000, -2.5000, -57.0000, 28.0000, 0, 0, 0
L -36.5000, 409.0000, 38.6000, -61.5000, 400.0000, 34.0001, 0, 0, 0
L -61.5000, 400.0000, 34.0001, -61.5000, 373.0000, 29.0000, 0, 0, 0
L -61.5000, 373.0000, 29.0000, -36.5000, 373.0000, 29.0000, 0, 0, 0
L -36.5000, 373.0000, 29.0000, -36.5000, 409.0000, 38.6000, 0, 0, 0
L -38.5000, 341.0000, 23.1000, -59.5000, 341.0000, 22.8000, 0, 0, 0
L -59.5000, 341.0000, 22.8000, -59.5000, 212.0000, 22.8000, 0, 0, 0
L -59.5000, 212.0000, 22.8000, -38.5000, 212.0000, 23.1000, 0, 0, 0
L -38.5000, 212.0000, 23.1000, -38.5000, 341.0000, 23.1000, 0, 0, 0
L -64.5000, 287.0000, 23.7000, -215.5000, 287.0000, 22.5000, 0, 0, 0
L -215.5000, 287.0000, 22.5000, -215.5000, 136.0000, 22.8001, 0, 0, 0
L -215.5000, 136.0000, 22.8001, -194.5000, 137.0000, 23.1000, 0, 0, 0
L -194.5000, 137.0000, 23.1000, -194.5000, 267.0000, 23.1000, 0, 0, 0
L -194.5000, 267.0000, 23.1000, -64.5000, 267.0000, 22.8001, 0, 0, 0
L -64.5000, 267.0000, 22.8001, -64.5000, 287.0000, 23.7000, 0, 0, 0
L -116.5000, 607.0000, 28.0000, -145.5000, 605.0000, 28.0000, 0, 0, 0
L -145.5000, 605.0000, 28.0000, -147.5000, 597.0000, 21.6001, 0, 0, 0
L -147.5000, 597.0000, 21.6001, -151.5000, 598.0000, 27.5000, 0, 0, 0
L -151.5000, 598.0000, 27.5000, -151.5000, 605.0000, 27.5000, 0, 0, 0
L -151.5000, 605.0000, 27.5000, -155.5000, 607.0000, 28.0000, 0, 0, 0
L -155.5000, 607.0000, 28.0000, -185.5000, 605.0000, 27.5000, 0, 0, 0
L -185.5000, 605.0000, 27.5000, -187.5000, 597.0000, 21.6001, 0, 0, 0
L -187.5000, 597.0000, 21.6001, -191.5000, 598.0000, 27.5000, 0, 0, 0
L -191.5000, 598.0000, 27.5000, -191.5000, 605.0000, 27.5000, 0, 0, 0
L -191.5000, 605.0000, 27.5000, -234.5000, 605.0000, 30.0000, 0, 0, 0
L -234.5000, 605.0000, 30.0000, -234.5000, 598.0000, 28.0000, 0, 0, 0
L -234.5000, 598.0000, 28.0000, -238.5000, 597.0000, 21.6001, 0, 0, 0
L -238.5000, 597.0000, 21.6001, -240.5000, 605.0000, 27.5000, 0, 0, 0
L -240.5000, 605.0000, 27.5000, -274.5000, 605.0000, 27.5000, 0, 0, 0
L -274.5000, 605.0000, 27.5000, -274.5000, 599.0000, 27.5000, 0, 0, 0
L -274.5000, 599.0000, 27.5000, -279.5000, 596.0000, 22.6000, 0, 0, 0
L -279.5000, 596.0000, 22.6000, -281.5000, 605.0000, 28.0000, 0, 0, 0
L -281.5000, 605.0000, 28.0000, -309.5000, 607.0000, 28.0000, 0, 0, 0
L -309.5000, 607.0000, 28.0000, -309.5000, 604.0000, 28.0000, 0, 0, 0
L -309.5000, 604.0000, 28.0000, -305.5000, 604.0000, 28.0000, 0, 0, 0
L -305.5000, 604.0000, 28.0000, -305.5000, 581.0000, 28.0000, 0, 0, 0
L -305.5000, 581.0000, 28.0000, -298.5000, 581.0000, 28.0000, 0, 0, 0
L -298.5000, 581.0000, 28.0000, -296.5000, 577.0000, 21.2000, 0, 0, 0
L -296.5000, 577.0000, 21.2000, -305.5000, 575.0000, 27.5000, 0, 0, 0
L -305.5000, 575.0000, 27.5000, -305.5000, 541.0000, 27.5000, 0, 0, 0
L -305.5000, 541.0000, 27.5000, -298.5000, 541.0000, 27.5000, 0, 0, 0
L -298.5000, 541.0000, 27.5000, -296.5000, 536.0000, 21.2000, 0, 0, 0
L -296.5000, 536.0000, 21.2000, -305.5000, 534.0000, 27.5000, 0, 0, 0
L -305.5000, 534.0000, 27.5000, -305.5000, 492.0000, 27.5000, 0, 0, 0
L -305.5000, 492.0000, 27.5000, -298.5000, 492.0000, 27.5000, 0, 0, 0
L -298.5000, 492.0000, 27.5000, -296.5000, 487.0000, 21.2000, 0, 0, 0
L -296.5000, 487.0000, 21.2000, -306.5000, 485.0000, 28.0000, 0, 0, 0
L -306.5000, 485.0000, 28.0000, -305.5000, 451.0000, 27.5000, 0, 0, 0
L -305.5000, 451.0000, 27.5000, -297.5000, 450.0000, 28.0000, 0, 0, 0
L -297.5000, 450.0000, 28.0000, -298.5000, 445.0000, 28.0000, 0, 0, 0
L -298.5000, 445.0000, 28.0000, -305.5000, 445.0000, 28.0000, 0, 0, 0
L -305.5000, 445.0000, 28.0000, -305.5000, 421.0000, 28.0000, 0, 0, 0
L -305.5000, 421.0000, 28.0000, -281.5000, 421.0000, 28.0000, 0, 0, 0
L -281.5000, 421.0000, 28.0000, -280.5000, 428.0000, 28.0000, 0, 0, 0
L -280.5000, 428.0000, 28.0000, -275.5000, 428.0000, 20.8000, 0, 0, 0
L -275.5000, 428.0000, 20.8000, -275.5000, 421.0000, 27.5000, 0, 0, 0
L -275.5000, 421.0000, 27.5000, -258.5000, 419.0000, 27.8666, 0, 0, 0
L -258.5000, 419.0000, 27.8666, -240.5000, 421.0000, 27.5000, 0, 0, 0
L -240.5000, 421.0000, 27.5000, -240.5000, 428.0000, 27.5000, 0, 0, 0
L -240.5000, 428.0000, 27.5000, -234.5000, 428.0000, 28.0000, 0, 0, 0
L -234.5000, 428.0000, 28.0000, -234.5000, 421.0000, 27.5000, 0, 0, 0
L -234.5000, 421.0000, 27.5000, -191.5000, 421.0000, 27.5000, 0, 0, 0
L -191.5000, 421.0000, 27.5000, -191.5000, 428.0000, 27.5000, 0, 0, 0
L -191.5000, 428.0000, 27.5000, -185.5000, 428.0000, 20.8000, 0, 0, 0
L -185.5000, 428.0000, 20.8000, -185.5000, 421.0000, 27.5000, 0, 0, 0
L -185.5000, 421.0000, 27.5000, -151.5000, 421.0000, 27.5000, 0, 0, 0
L -151.5000, 421.0000, 27.5000, -151.5000, 428.0000, 27.5000, 0, 0, 0
L -151.5000, 428.0000, 27.5000, -145.5000, 428.0000, 20.8000, 0, 0, 0
L -145.5000, 428.0000, 20.8000, -145.5000, 420.0000, 28.0000, 0, 0, 0
L -145.5000, 420.0000, 28.0000, -120.5000, 421.0000, 28.0000, 0, 0, 0
L -120.5000, 421.0000, 28.0000, -120.5000, 445.0000, 28.0000, 0, 0, 0
L -120.5000, 445.0000, 28.0000, -127.5000, 445.0000, 20.5000, 0, 0, 0
L -127.5000, 445.0000, 20.5000, -127.5000, 451.0000, 20.9000, 0, 0, 0
L -127.5000, 451.0000, 20.9000, -120.5000, 451.0000, 27.5000, 0, 0, 0
L -120.5000, 451.0000, 27.5000, -119.5000, 455.0000, 28.0000, 0, 0, 0
L -119.5000, 455.0000, 28.0000, -120.5000, 485.0000, 27.5000, 0, 0, 0
L -120.5000, 485.0000, 27.5000, -127.5000, 485.0000, 28.0000, 0, 0, 0
L -127.5000, 485.0000, 28.0000, -127.5000, 492.0000, 28.0000, 0, 0, 0
L -127.5000, 492.0000, 28.0000, -120.5000, 492.0000, 27.5000, 0, 0, 0
L -120.5000, 492.0000, 27.5000, -120.5000, 534.0000, 27.5000, 0, 0, 0
L -120.5000, 534.0000, 27.5000, -127.5000, 534.0000, 28.0000, 0, 0, 0
L -127.5000, 534.0000, 28.0000, -127.5000, 541.0000, 28.0000, 0, 0, 0
L -127.5000, 541.0000, 28.0000, -120.5000, 541.0000, 27.5000, 0, 0, 0
L -120.5000, 541.0000, 27.5000, -120.5000, 575.0000, 27.5000, 0, 0, 0
L -120.5000, 575.0000, 27.5000, -127.5000, 575.0000, 28.0000, 0, 0, 0
L -127.5000, 575.0000, 28.0000, -127.5000, 581.0000, 20.9000, 0, 0, 0
L -127.5000, 581.0000, 20.9000, -120.5000, 581.0000, 28.0000, 0, 0, 0
L -120.5000, 581.0000, 28.0000, -120.5000, 604.0000, 28.0000, 0, 0, 0
L -120.5000, 604.0000, 28.0000, -116.5000, 604.0000, 28.0000, 0, 0, 0
L -116.5000, 604.0000, 28.0000, -116.5000, 607.0000, 28.0000, 0, 0, 0
L -116.5000, 417.0000, 28.0000, -229.5000, 417.0000, 28.0000, 0, 0, 0
L -229.5000, 417.0000, 28.0000, -229.5000, 381.0000, 28.0000, 0, 0, 0
L -229.5000, 381.0000, 28.0000, -230.5000, 417.0000, 28.0000, 0, 0, 0
L -230.5000, 417.0000, 28.0000, -245.5000, 417.0000, 28.0000, 0, 0, 0
L -245.5000, 417.0000, 28.0000, -245.5000, 373.0000, 28.0000, 0, 0, 0
L -245.5000, 373.0000, 28.0000, -221.5000, 373.0000, 28.0000, 0, 0, 0
L -221.5000, 373.0000, 28.0000, -221.5000, 369.0000, 28.0000, 0, 0, 0
L -221.5000, 369.0000, 28.0000, -245.5000, 369.0000, 28.0000, 0, 0, 0
L -245.5000, 369.0000, 28.0000, -245.5000, 345.0000, 28.0000, 0, 0, 0
L -245.5000, 345.0000, 28.0000, -221.5000, 344.0000, 28.0000, 0, 0, 0
L -221.5000, 344.0000, 28.0000, -221.5000, 341.0000, 28.0000, 0, 0, 0
L -221.5000, 341.0000, 28.0000, -245.5000, 341.0000, 28.0000, 0, 0, 0
L -245.5000, 341.0000, 28.0000, -245.5000, 296.0000, 28.0000, 0, 0, 0
L -245.5000, 296.0000, 28.0000, -230.5000, 296.0000, 28.0000, 0, 0, 0
L -230.5000, 296.0000, 28.0000, -230.5000, 332.0000, 28.0000, 0, 0, 0
L -230.5000, 332.0000, 28.0000, -229.5000, 296.0000, 28.0000, 0, 0, 0
L -229.5000, 296.0000, 28.0000, -116.5000, 297.0000, 28.0000, 0, 0, 0
L -116.5000, 297.0000, 28.0000, -116.5000, 417.0000, 28.0000, 0, 0, 0
L -125.5000, 9.0000, 28.0000, -154.5000, 9.0000, 28.0000, 0, 0, 0
L -154.5000, 9.0000, 28.0000, -154.5000, -4.0000, 28.0000, 0, 0, 0
L -154.5000, -4.0000, 28.0000, -138.5000, -20.0000, 28.0000, 0, 0, 0
L -138.5000, -20.0000, 28.0000, -125.5000, -20.0000, 28.0000, 0, 0, 0
L -125.5000, -20.0000, 28.0000, -125.5000, 9.0000, 28.0000, 0, 0, 0
L -125.5000, -23.0000, 28.0000, -157.5000, -23.0000, 28.0000, 0, 0, 0
L -157.5000, -23.0000, 28.0000, -157.5000, 9.0000, 28.0000, 0, 0, 0
L -157.5000, 9.0000, 28.0000, -198.5000, 9.0000, 28.0000, 0, 0, 0
L -198.5000, 9.0000, 28.0000, -198.5000, -7.0000, 28.0000, 0, 0, 0
L -198.5000, -7.0000, 28.0000, -214.5000, -23.0000, 28.0000, 0, 0, 0
L -214.5000, -23.0000, 28.0000, -230.5000, -23.0000, 28.0000, 0, 0, 0
L -230.5000, -23.0000, 28.0000, -230.5000, -64.0000, 28.0000, 0, 0, 0
L -230.5000, -64.0000, 28.0000, -198.5000, -64.0000, 28.0000, 0, 0, 0
L -198.5000, -64.0000, 28.0000, -198.5000, -96.0000, 28.0000, 0, 0, 0
L -198.5000, -96.0000, 28.0000, -157.5000, -96.0000, 28.0000, 0, 0, 0
L -157.5000, -96.0000, 28.0000, -157.5000, -64.0000, 28.0000, 0, 0, 0
L -157.5000, -64.0000, 28.0000, -125.5000, -64.0000, 28.0000, 0, 0, 0
L -125.5000, -64.0000, 28.0000, -125.5000, -23.0000, 28.0000, 0, 0, 0
L -125.5000, -67.0000, 28.0000, -154.5000, -96.0000, 28.0000, 0, 0, 0
L -154.5000, -96.0000, 28.0000, -125.5000, -96.0000, 28.0000, 0, 0, 0
L -125.5000, -96.0000, 28.0000, -125.5000, -67.0000, 28.0000, 0, 0, 0
L -129.5000, -67.0000, 28.0000, -154.5000, -67.0000, 28.0000, 0, 0, 0
L -154.5000, -67.0000, 28.0000, -154.5000, -92.0000, 28.0000, 0, 0, 0
L -154.5000, -92.0000, 28.0000, -129.5000, -67.0000, 28.0000, 0, 0, 0
L -131.5000, -151.0000, 21.2000, -162.5000, -151.0000, 28.0000, 0, 0, 0
L -162.5000, -151.0000, 28.0000, -162.5000, -176.0000, 28.0000, 0, 0, 0
L -162.5000, -176.0000, 28.0000, -131.5000, -176.0000, 21.2000, 0, 0, 0
L -131.5000, -176.0000, 21.2000, -131.5000, -151.0000, 21.2000, 0, 0, 0
L -136.5000, 13.0000, 28.0000, -137.5000, 133.0000, 28.0000, 0, 0, 0
L -137.5000, 133.0000, 28.0000, -162.5000, 133.0000, 28.0000, 0, 0, 0
L -162.5000, 133.0000, 28.0000, -162.5000, 101.0000, 28.0000, 0, 0, 0
L -162.5000, 101.0000, 28.0000, -193.5000, 101.0000, 28.0000, 0, 0, 0
L -193.5000, 101.0000, 28.0000, -193.5000, 133.0000, 28.0000, 0, 0, 0
L -193.5000, 133.0000, 28.0000, -218.5000, 133.0000, 28.0000, 0, 0, 0
L -218.5000, 133.0000, 28.0000, -219.5000, 10.0000, 28.0000, 0, 0, 0
L -219.5000, 10.0000, 28.0000, -198.5000, 13.0000, 28.0000, 0, 0, 0
L -198.5000, 13.0000, 28.0000, -136.5000, 10.0000, 28.0000, 0, 0, 0
L -136.5000, 10.0000, 28.0000, -136.5000, 13.0000, 28.0000, 0, 0, 0
L -141.5000, 394.0000, 28.0000, -172.5000, 393.0000, 28.0000, 0, 0, 0
L -172.5000, 393.0000, 28.0000, -141.5000, 394.0000, 28.0000, 0, 0, 0
L -141.5000, 320.0000, 28.0000, -173.5000, 319.0000, 28.0000, 0, 0, 0
L -173.5000, 319.0000, 28.0000, -141.5000, 320.0000, 28.0000, 0, 0, 0
L -143.5000, 537.0000, 20.8000, -144.5000, 534.0000, 27.5000, 0, 0, 0
L -144.5000, 534.0000, 27.5000, -156.5000, 534.0000, 28.0000, 0, 0, 0
L -156.5000, 534.0000, 28.0000, -156.5000, 527.0000, 20.2653, 0, 0, 0
L -156.5000, 527.0000, 20.2653, -162.5000, 525.0000, 28.0000, 0, 0, 0
L -162.5000, 525.0000, 28.0000, -162.5000, 540.0000, 28.0000, 0, 0, 0
L -162.5000, 540.0000, 28.0000, -155.5000, 540.0000, 28.0000, 0, 0, 0
L -155.5000, 540.0000, 28.0000, -155.5000, 543.0000, 28.0000, 0, 0, 0
L -155.5000, 543.0000, 28.0000, -164.5000, 543.0000, 28.0000, 0, 0, 0
L -164.5000, 543.0000, 28.0000, -164.5000, 484.0000, 28.0000, 0, 0, 0
L -164.5000, 484.0000, 28.0000, -155.5000, 484.0000, 28.0000, 0, 0, 0
L -155.5000, 484.0000, 28.0000, -162.5000, 486.0000, 28.0000, 0, 0, 0
L -162.5000, 486.0000, 28.0000, -162.5000, 502.0000, 28.0000, 0, 0, 0
L -162.5000, 502.0000, 28.0000, -156.5000, 500.0000, 20.4000, 0, 0, 0
L -156.5000, 500.0000, 20.4000, -156.5000, 492.0000, 28.0000, 0, 0, 0
L -156.5000, 492.0000, 28.0000, -145.5000, 492.0000, 27.5000, 0, 0, 0
L -145.5000, 492.0000, 27.5000, -143.5000, 488.0000, 20.8000, 0, 0, 0
L -143.5000, 488.0000, 20.8000, -145.5000, 485.0000, 27.5000, 0, 0, 0
L -145.5000, 485.0000, 27.5000, -151.5000, 485.0000, 27.5000, 0, 0, 0
L -151.5000, 485.0000, 27.5000, -151.5000, 452.0000, 27.5000, 0, 0, 0
L -151.5000, 452.0000, 27.5000, -185.5000, 454.0000, 32.0539, 0, 0, 0
L -185.5000, 454.0000, 32.0539, -185.5000, 445.0000, 20.4000, 0, 0, 0
L -185.5000, 445.0000, 20.4000, -190.5000, 443.0000, 28.0000, 0, 0, 0
L -190.5000, 443.0000, 28.0000, -192.5000, 456.0000, 28.0000, 0, 0, 0
L -192.5000, 456.0000, 28.0000, -199.5000, 456.0000, 20.5333, 0, 0, 0
L -199.5000, 456.0000, 20.5333, -201.5000, 463.0000, 21.8666, 0, 0, 0
L -201.5000, 463.0000, 21.8666, -186.5000, 463.0000, 28.0000, 0, 0, 0
L -186.5000, 463.0000, 28.0000, -186.5000, 456.0000, 28.0000, 0, 0, 0
L -186.5000, 456.0000, 28.0000, -183.5000, 456.0000, 28.0000, 0, 0, 0
L -183.5000, 456.0000, 28.0000, -183.5000, 465.0000, 28.0000, 0, 0, 0
L -183.5000, 465.0000, 28.0000, -241.5000, 465.0000, 28.0000, 0, 0, 0
L -241.5000, 465.0000, 28.0000, -242.5000, 456.0000, 28.0000, 0, 0, 0
L -242.5000, 456.0000, 28.0000, -239.5000, 463.0000, 28.0000, 0, 0, 0
L -239.5000, 463.0000, 28.0000, -224.5000, 463.0000, 28.0000, 0, 0, 0
L -224.5000, 463.0000, 28.0000, -226.5000, 456.0000, 28.0000, 0, 0, 0
L -226.5000, 456.0000, 28.0000, -234.5000, 456.0000, 28.0000, 0, 0, 0
L -234.5000, 456.0000, 28.0000, -234.5000, 445.0000, 28.0000, 0, 0, 0
L -234.5000, 445.0000, 28.0000, -237.5000, 444.0000, 21.2000, 0, 0, 0
L -237.5000, 444.0000, 21.2000, -240.5000, 445.0000, 27.5000, 0, 0, 0
L -240.5000, 445.0000, 27.5000, -240.5000, 452.0000, 27.5000, 0, 0, 0
L -240.5000, 452.0000, 27.5000, -274.5000, 452.0000, 27.5000, 0, 0, 0
L -274.5000, 452.0000, 27.5000, -274.5000, 463.0000, 27.5000, 0, 0, 0
L -274.5000, 463.0000, 27.5000, -269.5000, 464.0000, 21.9200, 0, 0, 0
L -269.5000, 464.0000, 21.9200, -274.5000, 466.0000, 27.5000, 0, 0, 0
L -274.5000, 466.0000, 27.5000, -274.5000, 485.0000, 27.5000, 0, 0, 0
L -274.5000, 485.0000, 27.5000, -281.5000, 485.0000, 28.0000, 0, 0, 0
L -281.5000, 485.0000, 28.0000, -281.5000, 492.0000, 28.0000, 0, 0, 0
L -281.5000, 492.0000, 28.0000, -269.5000, 492.0000, 28.0000, 0, 0, 0
L -269.5000, 492.0000, 28.0000, -269.5000, 499.0000, 28.0000, 0, 0, 0
L -269.5000, 499.0000, 28.0000, -263.5000, 502.0000, 22.1000, 0, 0, 0
L -263.5000, 502.0000, 22.1000, -263.5000, 486.0000, 28.0000, 0, 0, 0
L -263.5000, 486.0000, 28.0000, -270.5000, 484.0000, 28.0000, 0, 0, 0
L -270.5000, 484.0000, 28.0000, -261.5000, 484.0000, 28.0000, 0, 0, 0
L -261.5000, 484.0000, 28.0000, -261.5000, 543.0000, 28.0000, 0, 0, 0
L -261.5000, 543.0000, 28.0000, -270.5000, 543.0000, 28.0000, 0, 0, 0
L -270.5000, 543.0000, 28.0000, -270.5000, 540.0000, 28.0000, 0, 0, 0
L -270.5000, 540.0000, 28.0000, -263.5000, 540.0000, 28.0000, 0, 0, 0
L -263.5000, 540.0000, 28.0000, -265.5000, 526.0000, 20.7953, 0, 0, 0
L -265.5000, 526.0000, 20.7953, -269.5000, 525.0000, 28.0000, 0, 0, 0
L -269.5000, 525.0000, 28.0000, -269.5000, 534.0000, 28.0000, 0, 0, 0
L -269.5000, 534.0000, 28.0000, -281.5000, 534.0000, 28.0000, 0, 0, 0
L -281.5000, 534.0000, 28.0000, -281.5000, 541.0000, 28.0000, 0, 0, 0
L -281.5000, 541.0000, 28.0000, -274.5000, 541.0000, 27.5000, 0, 0, 0
L -274.5000, 541.0000, 27.5000, -274.5000, 574.0000, 27.5000, 0, 0, 0
L -274.5000, 574.0000, 27.5000, -241.5000, 572.0000, 31.1937, 0, 0, 0
L -241.5000, 572.0000, 31.1937, -240.5000, 581.0000, 27.5000, 0, 0, 0
L -240.5000, 581.0000, 27.5000, -234.5000, 581.0000, 28.0000, 0, 0, 0
L -234.5000, 581.0000, 28.0000, -234.5000, 570.0000, 28.0000, 0, 0, 0
L -234.5000, 570.0000, 28.0000, -226.5000, 570.0000, 28.0000, 0, 0, 0
L -226.5000, 570.0000, 28.0000, -224.5000, 563.0000, 28.0000, 0, 0, 0
L -224.5000, 563.0000, 28.0000, -239.5000, 563.0000, 28.0000, 0, 0, 0
L -239.5000, 563.0000, 28.0000, -242.5000, 570.0000, 28.0000, 0, 0, 0
