L -88.0000, -80.0000, 28.0000, -66.0000, -58.0000, 28.0000, 205, 133, 63
L -66.0000, -58.0000, 28.0000, -2.0000, -56.0000, 28.0000, 205, 133, 63
L -2.0000, 56.0000, 28.0000, -66.0000, 58.0000, 28.0000, 205, 133, 63
L -66.0000, 58.0000, 28.0000, -88.0000, 80.0000, 28.0000, 205, 133, 63
L -88.0000, 80.0000, 28.0000, 0.0000, 80.0000, 28.0000, 205, 133, 63
L 0.0000, 80.0000, 28.0000, -2.0000, 56.0000, 28.0000, 205, 133, 63
L 104.0000, -43.0000, 8.0000, 102.0000, -108.0000, 8.0000, 0, 0, 0
L 102.0000, -108.0000, 8.0000, 80.0000, -130.0000, 8.0000, 0, 0, 0
L 80.0000, -130.0000, 8.0000, 80.0000, -41.0000, 8.0000, 0, 0, 0
L 80.0000, -41.0000, 8.0000, 104.0000, -43.0000, 8.0000, 0, 0, 0
L 126.0000, -555.0000, 11.0000, 174.0000, -555.0000, 11.0000, 0, 0, 0
L 174.0000, -555.0000, 11.0000, 174.0000, -558.0000, 16.0000, 0, 0, 0
L 174.0000, -558.0000, 16.0000, 184.0000, -565.0000, 11.0000, 0, 0, 0
L 184.0000, -565.0000, 11.0000, 184.0000, -577.0000, 11.0000, 0, 0, 0
L 184.0000, -577.0000, 11.0000, 181.0000, -577.0000, 16.0000, 0, 0, 0
L 181.0000, -577.0000, 16.0000, 174.0000, -587.0000, 11.0000, 0, 0, 0
L 174.0000, -587.0000, 11.0000, 114.0000, -587.0000, 11.0000, 0, 0, 0
L 114.0000, -587.0000, 11.0000, 114.0000, -584.0000, 16.0000, 0, 0, 0
L 114.0000, -584.0000, 16.0000, 104.0000, -577.0000, 11.0000, 0, 0, 0
L 104.0000, -577.0000, 11.0000, 104.0000, -565.0000, 11.0000, 0, 0, 0
L 104.0000, -565.0000, 11.0000, 107.0000, -565.0000, 16.0000, 0, 0, 0
L 107.0000, -565.0000, 16.0000, 114.0000, -555.0000, 11.0000, 0, 0, 0
L 114.0000, -555.0000, 11.0000, 126.0000, -555.0000, 11.0000, 0, 0, 0
L 174.0000, -501.0000, 11.0000, 114.0000, -501.0000, 11.0000, 0, 0, 0
L 114.0000, -501.0000, 11.0000, 114.0000, -504.0000, 16.0000, 0, 0, 0
L 114.0000, -504.0000, 16.0000, 104.0000, -511.0000, 11.0000, 0, 0, 0
L 104.0000, -511.0000, 11.0000, 104.0000, -523.0000, 11.0000, 0, 0, 0
L 104.0000, -523.0000, 11.0000, 107.0000, -523.0000, 16.0000, 0, 0, 0
L 107.0000, -523.0000, 16.0000, 114.0000, -533.0000, 11.0000, 0, 0, 0
L 114.0000, -533.0000, 11.0000, 174.0000, -533.0000, 11.0000, 0, 0, 0
L 174.0000, -533.0000, 11.0000, 174.0000, -530.0000, 16.0000, 0, 0, 0
L 174.0000, -530.0000, 16.0000, 184.0000, -523.0000, 11.0000, 0, 0, 0
L 184.0000, -523.0000, 11.0000, 184.0000, -511.0000, 11.0000, 0, 0, 0
L 184.0000, -511.0000, 11.0000, 181.0000, -511.0000, 16.0000, 0, 0, 0
L 181.0000, -511.0000, 16.0000, 174.0000, -501.0000, 11.0000, 0, 0, 0
L 114.0000, -609.0000, 11.0000, 174.0000, -609.0000, 11.0000, 0, 0, 0
L 174.0000, -609.0000, 11.0000, 174.0000, -612.0000, 16.0000, 0, 0, 0
L 174.0000, -612.0000, 16.0000, 184.0000, -619.0000, 11.0000, 0, 0, 0
L 184.0000, -619.0000, 11.0000, 184.0000, -631.0000, 11.0000, 0, 0, 0
L 184.0000, -631.0000, 11.0000, 181.0000, -631.0000, 16.0000, 0, 0, 0
L 181.0000, -631.0000, 16.0000, 174.0000, -641.0000, 11.0000, 0, 0, 0
L 174.0000, -641.0000, 11.0000, 114.0000, -641.0000, 11.0000, 0, 0, 0
L 114.0000, -641.0000, 11.0000, 114.0000, -638.0000, 16.0000, 0, 0, 0
L 114.0000, -638.0000, 16.0000, 104.0000, -631.0000, 11.0000, 0, 0, 0
L 104.0000, -631.0000, 11.0000, 104.0000, -619.0000, 11.0000, 0, 0, 0
L 104.0000, -619.0000, 11.0000, 107.0000, -619.0000, 16.0000, 0, 0, 0
L 107.0000, -619.0000, 16.0000, 114.0000, -609.0000, 11.0000, 0, 0, 0
L -100.0000, -151.0000, 13.0000, -100.0000, -175.0000, 13.0000, 0, 0, 0
L -100.0000, -175.0000, 13.0000, -162.0000, -175.0000, 28.0000, 0, 0, 0
L -162.0000, -175.0000, 28.0000, -162.0000, -151.0000, 28.0000, 205, 133, 63
L -162.0000, -151.0000, 28.0000, -100.0000, -151.0000, 13.0000, 0, 0, 0
L -50.0000, 373.0000, 29.0000, -61.0000, 373.0000, 29.0000, 205, 133, 63
L -61.0000, 373.0000, 29.0000, -61.0000, 435.0000, 44.0000, 205, 133, 63
L -61.0000, 435.0000, 44.0000, -37.0000, 435.0000, 44.0000, 205, 133, 63
L -37.0000, 435.0000, 44.0000, -37.0000, 373.0000, 29.0000, 205, 133, 63
L -37.0000, 373.0000, 29.0000, -50.0000, 373.0000, 29.0000, 205, 133, 63
L 285.0000, 882.0000, 67.0000, 314.0000, 882.0000, 78.0000, 205, 133, 63
L 314.0000, 882.0000, 78.0000, 312.0000, 866.0000, 76.0000, 205, 133, 63
L 312.0000, 866.0000, 76.0000, 324.0000, 866.0000, 81.0000, 205, 133, 63
L 324.0000, 866.0000, 81.0000, 324.0000, 912.0000, 84.0000, 205, 133, 63
L 324.0000, 912.0000, 84.0000, 282.0000, 912.0000, 82.0000, 205, 133, 63
L 282.0000, 912.0000, 82.0000, 282.0000, 885.0000, 67.0000, 205, 133, 63
L 199.0000, 834.0000, -6.0000, 168.0000, 816.0000, -6.0000, 0, 0, 0
L 168.0000, 816.0000, -6.0000, 146.0000, 818.0000, -6.0000, 0, 0, 0
L 146.0000, 818.0000, -6.0000, 124.0000, 806.0000, -6.0000, 0, 0, 0
L 124.0000, 806.0000, -6.0000, 101.0000, 782.0000, -6.0000, 0, 0, 0
L 101.0000, 782.0000, -6.0000, 95.0000, 772.0000, -6.0000, 0, 0, 0
L 95.0000, 772.0000, -6.0000, 100.0000, 730.0000, -6.0000, 0, 0, 0
L -514.0000, 110.0000, 24.0000, -516.0000, 130.0000, 30.0000, 205, 133, 63
L -516.0000, 130.0000, 30.0000, -500.0000, 138.0000, 35.0000, 205, 133, 63
L -500.0000, 138.0000, 35.0000, -409.0000, 137.0000, 35.0000, 205, 133, 63
L -409.0000, 137.0000, 35.0000, -398.0000, 130.0000, 30.0000, 205, 133, 63
L -398.0000, 130.0000, 30.0000, -400.0000, 110.0000, 24.0000, 205, 133, 63
L -341.0000, -397.0000, 61.0000, -341.0000, -413.0000, 61.0000, 205, 133, 63
L -341.0000, -413.0000, 61.0000, -360.0000, -413.0000, 61.0000, 205, 133, 63
L -360.0000, -413.0000, 61.0000, -360.0000, -417.0000, 63.0000, 205, 133, 63
L -360.0000, -417.0000, 63.0000, -398.0000, -417.0000, 76.0000, 205, 133, 63
L -398.0000, -417.0000, 76.0000, -399.0000, -400.0000, 76.0000, 205, 133, 63
L -399.0000, -400.0000, 76.0000, -392.0000, -405.0000, 73.0000, 205, 133, 63
L -392.0000, -405.0000, 73.0000, -380.0000, -397.0000, 65.0000, 205, 133, 63
L -380.0000, -397.0000, 65.0000, -360.0000, -391.0000, 56.0000, 205, 133, 63
L -360.0000, -391.0000, 56.0000, -341.0000, -397.0000, 61.0000, 205, 133, 63
L 69.0000, 503.0000, 29.0000, 7.0000, 503.0000, 44.0000, 205, 133, 63
L 7.0000, 503.0000, 44.0000, 7.0000, 479.0000, 44.0000, 205, 133, 63
L 7.0000, 479.0000, 44.0000, 69.0000, 479.0000, 29.0000, 205, 133, 63
L -437.0000, -186.0000, -40.0000, -290.0000, -186.0000, -40.0000, 0, 0, 0
L -192.0000, 428.0000, 28.0000, -192.0000, 452.0000, 28.0000, 205, 133, 63
L -192.0000, 452.0000, 28.0000, -234.0000, 452.0000, 28.0000, 205, 133, 63
L -234.0000, 452.0000, 28.0000, -234.0000, 421.0000, 28.0000, 205, 133, 63
L -234.0000, 421.0000, 28.0000, -192.0000, 421.0000, 28.0000, 205, 133, 63
L -192.0000, 421.0000, 28.0000, -192.0000, 428.0000, 28.0000, 205, 133, 63
L -192.0000, 598.0000, 28.0000, -192.0000, 574.0000, 28.0000, 205, 133, 63
L -192.0000, 574.0000, 28.0000, -234.0000, 574.0000, 28.0000, 205, 133, 63
L -234.0000, 574.0000, 28.0000, -234.0000, 605.0000, 28.0000, 205, 133, 63
L -234.0000, 605.0000, 28.0000, -192.0000, 605.0000, 28.0000, 205, 133, 63
L -192.0000, 605.0000, 28.0000, -192.0000, 598.0000, 28.0000, 205, 133, 63
L -274.0000, 534.0000, 28.0000, -305.0000, 534.0000, 28.0000, 205, 133, 63
L -305.0000, 534.0000, 28.0000, -305.0000, 492.0000, 28.0000, 205, 133, 63
L -305.0000, 492.0000, 28.0000, -274.0000, 492.0000, 28.0000, 205, 133, 63
L -274.0000, 492.0000, 28.0000, -274.0000, 534.0000, 28.0000, 205, 133, 63
L -152.0000, 534.0000, 28.0000, -152.0000, 492.0000, 28.0000, 205, 133, 63
L -152.0000, 492.0000, 28.0000, -121.0000, 492.0000, 28.0000, 205, 133, 63
L -121.0000, 492.0000, 28.0000, -121.0000, 534.0000, 28.0000, 205, 133, 63
L -121.0000, 534.0000, 28.0000, -152.0000, 534.0000, 28.0000, 205, 133, 63
L -186.0000, 570.0000, 28.0000, -185.0000, 562.0000, 28.0000, 205, 133, 63
L -185.0000, 562.0000, 28.0000, -242.0000, 563.0000, 28.0000, 205, 133, 63
L -242.0000, 563.0000, 28.0000, -242.0000, 570.0000, 28.0000, 205, 133, 63
L -242.0000, 570.0000, 28.0000, -240.0000, 563.0000, 28.0000, 205, 133, 63
L -240.0000, 563.0000, 28.0000, -186.0000, 563.0000, 28.0000, 205, 133, 63
L -186.0000, 563.0000, 28.0000, -186.0000, 570.0000, 28.0000, 205, 133, 63
L -96.0000, 80.0000, 28.0000, -90.0000, 80.0000, 28.0000, 205, 133, 63
L -90.0000, 80.0000, 28.0000, -68.0000, 58.0000, 28.0000, 205, 133, 63
L -68.0000, 58.0000, 28.0000, -122.0000, 58.0000, 28.0000, 205, 133, 63
L -122.0000, 58.0000, 28.0000, -122.0000, 80.0000, 28.0000, 205, 133, 63
L -122.0000, 80.0000, 28.0000, -96.0000, 80.0000, 28.0000, 205, 133, 63
L 169.0000, 644.0000, 85.0000, 142.0000, 644.0000, 82.0000, 205, 133, 63
L 142.0000, 644.0000, 82.0000, 144.0000, 660.0000, 87.0000, 205, 133, 63
L 144.0000, 660.0000, 87.0000, 72.0000, 660.0000, 78.0000, 205, 133, 63
L 72.0000, 660.0000, 78.0000, 72.0000, 678.0000, 70.0000, 205, 133, 63
L 168.0000, 882.0000, 93.0000, 142.0000, 882.0000, 81.0000, 205, 133, 63
L 142.0000, 882.0000, 81.0000, 144.0000, 866.0000, 81.0000, 205, 133, 63
L 144.0000, 866.0000, 81.0000, 72.0000, 866.0000, 74.0000, 205, 133, 63
L 72.0000, 866.0000, 74.0000, 72.0000, 848.0000, 76.0000, 205, 133, 63
L -464.0000, -282.0000, -6.0000, -482.0000, -264.0000, -6.0000, 0, 0, 0
L -482.0000, -264.0000, -6.0000, -505.0000, -288.0000, -6.0000, 0, 0, 0
L -505.0000, -288.0000, -6.0000, -512.0000, -283.0000, -6.0000, 0, 0, 0
L -512.0000, -283.0000, -6.0000, -536.0000, -274.0000, -6.0000, 0, 0, 0
L -536.0000, -274.0000, -6.0000, -568.0000, -252.0000, -6.0000, 0, 0, 0
L -542.0000, -180.0000, 58.0000, -542.0000, -152.0000, 65.0000, 205, 133, 63
L -542.0000, -152.0000, 65.0000, -526.0000, -154.0000, 64.0000, 205, 133, 63
L -526.0000, -154.0000, 64.0000, -526.0000, -130.0000, 70.0000, 205, 133, 63
L -526.0000, -130.0000, 70.0000, -515.0000, -130.0000, 71.0000, 205, 133, 63
L -515.0000, -130.0000, 71.0000, -515.0000, -126.0000, 72.0000, 205, 133, 63
L -515.0000, -126.0000, 72.0000, -480.0000, -126.0000, 74.0000, 205, 133, 63
L -480.0000, -126.0000, 74.0000, -480.0000, -138.0000, 74.0000, 205, 133, 63
L -152.0000, 452.0000, 28.0000, -185.0000, 452.0000, 28.0000, 205, 133, 63
L -185.0000, 452.0000, 28.0000, -185.0000, 421.0000, 28.0000, 205, 133, 63
L -185.0000, 421.0000, 28.0000, -152.0000, 421.0000, 28.0000, 205, 133, 63
L -152.0000, 421.0000, 28.0000, -152.0000, 452.0000, 28.0000, 205, 133, 63
L -152.0000, 574.0000, 28.0000, -152.0000, 541.0000, 28.0000, 205, 133, 63
L -152.0000, 541.0000, 28.0000, -121.0000, 541.0000, 28.0000, 205, 133, 63
L -121.0000, 541.0000, 28.0000, -121.0000, 574.0000, 28.0000, 205, 133, 63
L -121.0000, 574.0000, 28.0000, -152.0000, 574.0000, 28.0000, 205, 133, 63
L -274.0000, 574.0000, 28.0000, -274.0000, 541.0000, 28.0000, 205, 133, 63
L -274.0000, 541.0000, 28.0000, -305.0000, 541.0000, 28.0000, 205, 133, 63
L -305.0000, 541.0000, 28.0000, -305.0000, 574.0000, 28.0000, 205, 133, 63
L -305.0000, 574.0000, 28.0000, -274.0000, 574.0000, 28.0000, 205, 133, 63
L -274.0000, 574.0000, 28.0000, -241.0000, 574.0000, 28.0000, 205, 133, 63
L -241.0000, 574.0000, 28.0000, -241.0000, 605.0000, 28.0000, 205, 133, 63
L -241.0000, 605.0000, 28.0000, -274.0000, 605.0000, 28.0000, 205, 133, 63
L -274.0000, 605.0000, 28.0000, -274.0000, 574.0000, 28.0000, 205, 133, 63
L 130.0000, -499.0000, -6.0000, 158.0000, -499.0000, -6.0000, 0, 0, 0
L 158.0000, -499.0000, -6.0000, 158.0000, -463.0000, -6.0000, 0, 0, 0
L 158.0000, -463.0000, -6.0000, 130.0000, -463.0000, -6.0000, 0, 0, 0
L 130.0000, -463.0000, -6.0000, 130.0000, -499.0000, -6.0000, 0, 0, 0
L -229.0000, 381.0000, 28.0000, -223.0000, 373.0000, 28.0000, 205, 133, 63
L -223.0000, 373.0000, 28.0000, -245.0000, 373.0000, 28.0000, 205, 133, 63
L -245.0000, 373.0000, 28.0000, -245.0000, 417.0000, 28.0000, 205, 133, 63
L -245.0000, 417.0000, 28.0000, -231.0000, 417.0000, 28.0000, 205, 133, 63
L -231.0000, 417.0000, 28.0000, -229.0000, 381.0000, 28.0000, 205, 133, 63
L -229.0000, 333.0000, 28.0000, -223.0000, 341.0000, 28.0000, 205, 133, 63
L -223.0000, 341.0000, 28.0000, -245.0000, 341.0000, 28.0000, 205, 133, 63
L -245.0000, 341.0000, 28.0000, -245.0000, 297.0000, 28.0000, 205, 133, 63
L -245.0000, 297.0000, 28.0000, -231.0000, 297.0000, 28.0000, 205, 133, 63
L -231.0000, 297.0000, 28.0000, -229.0000, 333.0000, 28.0000, 205, 133, 63
L -437.0000, -136.0000, 57.0000, -432.0000, -141.0000, 55.0000, 205, 133, 63
L -432.0000, -141.0000, 55.0000, -394.0000, -149.0000, 76.0000, 205, 133, 63
L -394.0000, -149.0000, 76.0000, -394.0000, -126.0000, 76.0000, 205, 133, 63
L -394.0000, -126.0000, 76.0000, -432.0000, -126.0000, 62.0000, 205, 133, 63
L -432.0000, -126.0000, 62.0000, -432.0000, -138.0000, 56.0000, 205, 133, 63
L -432.0000, -138.0000, 56.0000, -437.0000, -136.0000, 57.0000, 205, 133, 63
L -261.0000, 486.0000, -8.0000, -274.0000, 487.0000, -8.0000, 0, 0, 0
L -274.0000, 487.0000, -8.0000, -274.0000, 454.0000, -8.0000, 0, 0, 0
L -274.0000, 454.0000, -8.0000, -239.0000, 454.0000, -8.0000, 0, 0, 0
L -239.0000, 454.0000, -8.0000, -244.0000, 475.0000, -8.0000, 0, 0, 0
L -244.0000, 475.0000, -8.0000, -251.0000, 482.0000, -8.0000, 0, 0, 0
L -251.0000, 482.0000, -8.0000, -261.0000, 486.0000, -8.0000, 0, 0, 0
L -160.0000, 540.0000, -8.0000, -152.0000, 540.0000, -8.0000, 0, 0, 0
L -152.0000, 540.0000, -8.0000, -152.0000, 574.0000, -8.0000, 0, 0, 0
L -152.0000, 574.0000, -8.0000, -187.0000, 574.0000, -8.0000, 0, 0, 0
L -187.0000, 574.0000, -8.0000, -182.0000, 552.0000, -8.0000, 0, 0, 0
L -182.0000, 552.0000, -8.0000, -175.0000, 545.0000, -8.0000, 0, 0, 0
L -175.0000, 545.0000, -8.0000, -160.0000, 540.0000, -8.0000, 0, 0, 0
L -187.0000, 456.0000, -8.0000, -152.0000, 454.0000, -8.0000, 0, 0, 0
L -152.0000, 454.0000, -8.0000, -152.0000, 487.0000, -8.0000, 0, 0, 0
L -152.0000, 487.0000, -8.0000, -166.0000, 486.0000, -8.0000, 0, 0, 0
L -166.0000, 486.0000, -8.0000, -179.0000, 479.0000, -8.0000, 0, 0, 0
L -179.0000, 479.0000, -8.0000, -185.0000, 470.0000, -8.0000, 0, 0, 0
L -185.0000, 470.0000, -8.0000, -187.0000, 456.0000, -8.0000, 0, 0, 0
L 239.0000, 912.0000, 83.0000, 198.0000, 912.0000, 82.0000, 205, 133, 63
L 198.0000, 912.0000, 82.0000, 208.0000, 907.0000, 85.0000, 205, 133, 63
L 208.0000, 907.0000, 85.0000, 224.0000, 906.0000, 85.0000, 205, 133, 63
L 224.0000, 906.0000, 85.0000, 244.0000, 906.0000, 80.0000, 205, 133, 63
L 244.0000, 906.0000, 80.0000, 256.0000, 912.0000, 83.0000, 205, 133, 63
L 256.0000, 912.0000, 83.0000, 239.0000, 912.0000, 83.0000, 205, 133, 63
L 173.0000, 887.0000, 93.0000, 196.0000, 899.0000, 88.0000, 205, 133, 63
L 196.0000, 899.0000, 88.0000, 224.0000, 891.0000, 84.0000, 205, 133, 63
L 224.0000, 891.0000, 84.0000, 244.0000, 893.0000, 74.0000, 205, 133, 63
L 244.0000, 893.0000, 74.0000, 260.0000, 898.0000, 74.0000, 205, 133, 63
L 260.0000, 898.0000, 74.0000, 282.0000, 885.0000, 67.0000, 205, 133, 63
L 238.0000, 644.0000, 81.0000, 266.0000, 644.0000, 81.0000, 205, 133, 63
L 266.0000, 644.0000, 81.0000, 264.0000, 660.0000, 78.0000, 205, 133, 63
L 264.0000, 660.0000, 78.0000, 307.0000, 662.0000, 88.0000, 205, 133, 63
L 307.0000, 662.0000, 88.0000, 307.0000, 690.0000, 90.0000, 205, 133, 63
L -331.0000, -394.0000, 66.0000, -320.0000, -394.0000, 71.0000, 205, 133, 63
L -320.0000, -394.0000, 71.0000, -317.0000, -374.0000, 72.0000, 205, 133, 63
L -317.0000, -374.0000, 72.0000, -320.0000, -374.0000, 71.0000, 205, 133, 63
L -320.0000, -374.0000, 71.0000, -320.0000, -352.0000, 76.0000, 205, 133, 63
L -320.0000, -352.0000, 76.0000, -332.0000, -350.0000, 76.0000, 205, 133, 63
L -332.0000, -350.0000, 76.0000, -340.0000, -374.0000, 65.0000, 205, 133, 63
L -340.0000, -374.0000, 65.0000, -337.0000, -394.0000, 63.0000, 205, 133, 63
L -277.0000, 483.0000, 28.0000, -277.0000, 454.0000, 28.0000, 205, 133, 63
L -277.0000, 454.0000, 28.0000, -303.0000, 454.0000, 28.0000, 205, 133, 63
L -303.0000, 454.0000, 28.0000, -303.0000, 483.0000, 28.0000, 205, 133, 63
L -303.0000, 483.0000, 28.0000, -277.0000, 483.0000, 28.0000, 205, 133, 63
L -244.0000, 449.0000, 28.0000, -272.0000, 449.0000, 28.0000, 205, 133, 63
L -272.0000, 449.0000, 28.0000, -272.0000, 423.0000, 28.0000, 205, 133, 63
L -272.0000, 423.0000, 28.0000, -244.0000, 423.0000, 28.0000, 205, 133, 63
L -244.0000, 423.0000, 28.0000, -244.0000, 449.0000, 28.0000, 205, 133, 63
L -123.0000, 483.0000, 28.0000, -123.0000, 454.0000, 28.0000, 205, 133, 63
L -123.0000, 454.0000, 28.0000, -149.0000, 454.0000, 28.0000, 205, 133, 63
L -149.0000, 454.0000, 28.0000, -149.0000, 483.0000, 28.0000, 205, 133, 63
L -149.0000, 483.0000, 28.0000, -123.0000, 483.0000, 28.0000, 205, 133, 63
L -154.0000, 449.0000, 28.0000, -183.0000, 449.0000, 28.0000, 205, 133, 63
L -183.0000, 449.0000, 28.0000, -183.0000, 423.0000, 28.0000, 205, 133, 63
L -183.0000, 423.0000, 28.0000, -154.0000, 423.0000, 28.0000, 205, 133, 63
L -154.0000, 423.0000, 28.0000, -154.0000, 449.0000, 28.0000, 205, 133, 63
L -156.0000, 577.0000, 28.0000, -183.0000, 577.0000, 28.0000, 205, 133, 63
L -183.0000, 577.0000, 28.0000, -183.0000, 603.0000, 28.0000, 205, 133, 63
L -183.0000, 603.0000, 28.0000, -154.0000, 603.0000, 28.0000, 205, 133, 63
L -154.0000, 603.0000, 28.0000, -156.0000, 577.0000, 28.0000, 205, 133, 63
L -331.0000, -210.0000, 66.0000, -336.0000, -181.0000, 76.0000, 205, 133, 63
L -336.0000, -181.0000, 76.0000, -322.0000, -183.0000, 76.0000, 205, 133, 63
L -322.0000, -183.0000, 76.0000, -320.0000, -202.0000, 71.0000, 205, 133, 63
L -320.0000, -202.0000, 71.0000, -304.0000, -200.0000, 74.0000, 205, 133, 63
L -304.0000, -200.0000, 74.0000, -304.0000, -226.0000, 74.0000, 205, 133, 63
L -290.0000, -276.0000, -40.0000, -320.0000, -232.0000, -40.0000, 0, 0, 0
L -310.0000, -80.0000, 28.0000, -322.0000, -80.0000, 28.0000, 205, 133, 63
L -322.0000, -80.0000, 28.0000, -322.0000, -49.0000, 28.0000, 205, 133, 63
L -322.0000, -49.0000, 28.0000, -292.0000, -80.0000, 28.0000, 205, 133, 63
L -292.0000, -80.0000, 28.0000, -310.0000, -80.0000, 28.0000, 205, 133, 63
L -229.0000, 333.0000, 28.0000, -221.0000, 341.0000, 28.0000, 205, 133, 63
L -221.0000, 341.0000, 28.0000, -221.0000, 345.0000, 28.0000, 205, 133, 63
L -221.0000, 345.0000, 28.0000, -245.0000, 345.0000, 28.0000, 205, 133, 63
L -245.0000, 345.0000, 28.0000, -245.0000, 369.0000, 28.0000, 205, 133, 63
L -245.0000, 369.0000, 28.0000, -221.0000, 369.0000, 28.0000, 205, 133, 63
L -221.0000, 369.0000, 28.0000, -221.0000, 373.0000, 28.0000, 205, 133, 63
L -221.0000, 373.0000, 28.0000, -229.0000, 381.0000, 28.0000, 205, 133, 63
L -126.0000, -7.0000, 28.0000, -126.0000, 9.0000, 28.0000, 205, 133, 63
L -126.0000, 9.0000, 28.0000, -154.0000, 9.0000, 28.0000, 205, 133, 63
L -154.0000, 9.0000, 28.0000, -154.0000, -3.0000, 28.0000, 205, 133, 63
L -154.0000, -3.0000, 28.0000, -138.0000, -19.0000, 28.0000, 205, 133, 63
L -138.0000, -19.0000, 28.0000, -126.0000, -19.0000, 28.0000, 205, 133, 63
L -126.0000, -19.0000, 28.0000, -126.0000, -7.0000, 28.0000, 205, 133, 63
L -230.0000, -67.0000, 28.0000, -230.0000, -95.0000, 28.0000, 205, 133, 63
L -230.0000, -95.0000, 28.0000, -202.0000, -95.0000, 28.0000, 205, 133, 63
L -202.0000, -95.0000, 28.0000, -202.0000, -83.0000, 28.0000, 205, 133, 63
L -202.0000, -83.0000, 28.0000, -218.0000, -67.0000, 28.0000, 205, 133, 63
L -218.0000, -67.0000, 28.0000, -230.0000, -67.0000, 28.0000, 205, 133, 63
L -202.0000, -3.0000, 28.0000, -202.0000, 9.0000, 28.0000, 205, 133, 63
L -202.0000, 9.0000, 28.0000, -230.0000, 9.0000, 28.0000, 205, 133, 63
L -230.0000, 9.0000, 28.0000, -230.0000, -19.0000, 28.0000, 205, 133, 63
L -230.0000, -19.0000, 28.0000, -218.0000, -19.0000, 28.0000, 205, 133, 63
L -218.0000, -19.0000, 28.0000, -202.0000, -3.0000, 28.0000, 205, 133, 63
L 66.0000, 775.0000, 98.0000, 73.0000, 763.0000, 94.0000, 205, 133, 63
L 73.0000, 763.0000, 94.0000, 61.0000, 740.0000, 84.0000, 205, 133, 63
L 61.0000, 740.0000, 84.0000, 74.0000, 700.0000, 64.0000, 205, 133, 63
L 74.0000, 700.0000, 64.0000, 69.0000, 681.0000, 68.0000, 205, 133, 63
L 176.0000, 514.0000, -8.0000, 138.0000, 490.0000, -8.0000, 0, 0, 0
L 138.0000, 490.0000, -8.0000, 176.0000, 495.0000, -8.0000, 0, 0, 0
L 176.0000, 495.0000, -8.0000, 176.0000, 514.0000, -8.0000, 0, 0, 0
L 289.0000, 731.0000, -6.0000, 284.0000, 762.0000, -6.0000, 0, 0, 0
L 284.0000, 762.0000, -6.0000, 290.0000, 806.0000, -6.0000, 0, 0, 0
L 290.0000, 806.0000, -6.0000, 272.0000, 823.0000, -6.0000, 0, 0, 0
L 266.0000, 696.0000, -6.0000, 295.0000, 726.0000, -6.0000, 0, 0, 0
L 295.0000, 726.0000, -6.0000, 295.0000, 696.0000, -6.0000, 0, 0, 0
L 295.0000, 696.0000, -6.0000, 266.0000, 696.0000, -6.0000, 0, 0, 0
L 300.0000, 855.0000, 12.0000, 318.0000, 835.0000, 12.0000, 0, 0, 0
L 318.0000, 835.0000, 12.0000, 330.0000, 815.0000, 12.0000, 0, 0, 0
L 330.0000, 815.0000, 12.0000, 322.0000, 835.0000, 7.0000, 0, 0, 0
L 322.0000, 835.0000, 7.0000, 300.0000, 855.0000, 12.0000, 0, 0, 0
L -294.0000, -260.0000, 16.0000, -290.0000, -284.0000, 7.0000, 0, 0, 0
L -290.0000, -284.0000, 7.0000, -294.0000, -260.0000, 12.0000, 0, 0, 0
L -294.0000, -260.0000, 12.0000, -290.0000, -236.0000, 7.0000, 0, 0, 0
L -290.0000, -236.0000, 7.0000, -294.0000, -260.0000, 16.0000, 0, 0, 0
L 3.0000, 543.0000, 44.0000, -25.0000, 543.0000, 44.0000, 205, 133, 63
L -25.0000, 543.0000, 44.0000, 3.0000, 515.0000, 44.0000, 205, 133, 63
L 3.0000, 515.0000, 44.0000, 3.0000, 543.0000, 44.0000, 205, 133, 63
L -86.0000, 543.0000, 44.0000, -101.0000, 543.0000, 44.0000, 205, 133, 63
L -101.0000, 543.0000, 44.0000, -101.0000, 515.0000, 44.0000, 205, 133, 63
L -101.0000, 515.0000, 44.0000, -73.0000, 543.0000, 44.0000, 205, 133, 63
L -73.0000, 543.0000, 44.0000, -86.0000, 543.0000, 44.0000, 205, 133, 63
L -126.0000, -67.0000, 28.0000, -154.0000, -95.0000, 28.0000, 205, 133, 63
L -154.0000, -95.0000, 28.0000, -126.0000, -95.0000, 28.0000, 205, 133, 63
L -126.0000, -95.0000, 28.0000, -126.0000, -67.0000, 28.0000, 205, 133, 63
L -121.0000, 605.0000, 28.0000, -144.0000, 605.0000, 28.0000, 205, 133, 63
L -144.0000, 605.0000, 28.0000, -146.0000, 582.0000, 28.0000, 205, 133, 63
L -146.0000, 582.0000, 28.0000, -121.0000, 582.0000, 28.0000, 205, 133, 63
L -121.0000, 582.0000, 28.0000, -121.0000, 605.0000, 28.0000, 205, 133, 63
L -305.0000, 605.0000, 28.0000, -305.0000, 582.0000, 28.0000, 205, 133, 63
L -305.0000, 582.0000, 28.0000, -282.0000, 580.0000, 28.0000, 205, 133, 63
L -282.0000, 580.0000, 28.0000, -282.0000, 605.0000, 28.0000, 205, 133, 63
L -282.0000, 605.0000, 28.0000, -305.0000, 605.0000, 28.0000, 205, 133, 63
L -305.0000, 428.0000, 28.0000, -305.0000, 444.0000, 28.0000, 205, 133, 63
