L -521.5000, 76.0000, 20.3510, -528.5000, 60.0000, 18.1199, 0, 0, 0
L -528.5000, 60.0000, 18.1199, -528.5000, 57.0000, 18.3817, 0, 0, 0
L -528.5000, 57.0000, 18.3817, -523.5000, 60.0000, 21.5472, 0, 0, 0
L -523.5000, 60.0000, 21.5472, -526.5000, 56.0000, 26.9995, 0, 0, 0
L -526.5000, 56.0000, 26.9995, -517.5000, 44.0000, 31.5790, 0, 0, 0
L -517.5000, 44.0000, 31.5790, -517.5000, 38.0000, 27.5374, 0, 0, 0
L -517.5000, 38.0000, 27.5374, -521.5000, 37.0000, 35.5030, 0, 0, 0
L -521.5000, 37.0000, 35.5030, -521.5000, 10.0000, 31.4872, 0, 0, 0
L -521.5000, 10.0000, 31.4872, -510.5000, 11.0000, 36.1193, 0, 0, 0
L -510.5000, 11.0000, 36.1193, -510.5000, 26.0000, 35.6563, 0, 0, 0
L -510.5000, 26.0000, 35.6563, -494.5000, 19.0000, 19.2492, 0, 0, 0
L -494.5000, 19.0000, 19.2492, -478.5000, 20.0000, 21.3276, 0, 0, 0
L -478.5000, 20.0000, 21.3276, -469.5000, 16.0000, 17.5400, 0, 0, 0
L -469.5000, 16.0000, 17.5400, -469.5000, 9.0000, 26.8022, 0, 0, 0
L -469.5000, 9.0000, 26.8022, -474.5000, 9.0000, 22.4502, 0, 0, 0
L -474.5000, 9.0000, 22.4502, -474.5000, 5.0000, 22.9056, 0, 0, 0
L -474.5000, 5.0000, 22.9056, -467.5000, -8.0000, 24.0000, 0, 0, 0
L -467.5000, -8.0000, 24.0000, -468.5000, -39.0000, 24.1600, 0, 0, 0
L -468.5000, -39.0000, 24.1600, -474.5000, -52.0000, 22.6001, 0, 0, 0
L -474.5000, -52.0000, 22.6001, -475.5000, -80.0000, 24.0800, 0, 0, 0
L -475.5000, -80.0000, 24.0800, -482.5000, -93.0000, 22.6001, 0, 0, 0
L -482.5000, -93.0000, 22.6001, -482.5000, -101.0000, 22.9930, 0, 0, 0
L -482.5000, -101.0000, 22.9930, -476.5000, -112.0000, 24.0000, 0, 0, 0
L -476.5000, -112.0000, 24.0000, -474.5000, -132.0000, 22.2401, 0, 0, 0
L -474.5000, -132.0000, 22.2401, -514.5000, -167.0000, 22.8032, 0, 0, 0
L -514.5000, -167.0000, 22.8032, -537.5000, -173.0000, 23.5799, 0, 0, 0
L -537.5000, -173.0000, 23.5799, -549.5000, -185.0000, -5.5000, 0, 0, 0
L -549.5000, -185.0000, -5.5000, -654.5000, -185.0000, -5.5000, 0, 0, 0
L -654.5000, -185.0000, -5.5000, -655.5000, -302.0000, -5.5000, 0, 0, 0
L -655.5000, -302.0000, -5.5000, -526.5000, -304.0000, 24.0563, 0, 0, 0
L -526.5000, -304.0000, 24.0563, -514.5000, -315.0000, 22.2401, 0, 0, 0
L -514.5000, -315.0000, 22.2401, -511.5000, -329.0000, 23.2703, 0, 0, 0
L -511.5000, -329.0000, 23.2703, -514.5000, -356.0000, 22.0800, 0, 0, 0
L -514.5000, -356.0000, 22.0800, -507.5000, -372.0000, 23.6801, 0, 0, 0
L -507.5000, -372.0000, 23.6801, -510.5000, -394.0000, 22.2632, 0, 0, 0
L -510.5000, -394.0000, 22.2632, -505.5000, -399.0000, 21.8745, 0, 0, 0
L -505.5000, -399.0000, 21.8745, -483.5000, -401.0000, 22.4240, 0, 0, 0
L -483.5000, -401.0000, 22.4240, -464.5000, -393.0000, 23.8771, 0, 0, 0
L -464.5000, -393.0000, 23.8771, -443.5000, -405.0000, 22.0606, 0, 0, 0
L -443.5000, -405.0000, 22.0606, -438.5000, -405.0000, 22.2534, 0, 0, 0
L -438.5000, -405.0000, 22.2534, -416.5000, -389.0000, 23.8108, 0, 0, 0
L -416.5000, -389.0000, 23.8108, -393.5000, -405.0000, 22.2403, 0, 0, 0
L -393.5000, -405.0000, 22.2403, -381.5000, -398.0000, 23.9083, 0, 0, 0
L -381.5000, -398.0000, 23.9083, -362.5000, -394.0000, 22.3745, 0, 0, 0
L -362.5000, -394.0000, 22.3745, -340.5000, -399.0000, 21.9926, 0, 0, 0
L -340.5000, -399.0000, 21.9926, -335.5000, -394.0000, 22.0000, 0, 0, 0
L -335.5000, -394.0000, 22.0000, -338.5000, -372.0000, 24.2000, 0, 0, 0
L -338.5000, -372.0000, 24.2000, -331.5000, -356.0000, 22.0600, 0, 0, 0
L -331.5000, -356.0000, 22.0600, -335.5000, -335.0000, 24.1431, 0, 0, 0
L -335.5000, -335.0000, 24.1431, -332.5000, -318.0000, 23.0695, 0, 0, 0
L -332.5000, -318.0000, 23.0695, -319.5000, -304.0000, 24.0862, 0, 0, 0
L -319.5000, -304.0000, 24.0862, -311.5000, -304.0000, 23.9201, 0, 0, 0
L -311.5000, -304.0000, 23.9201, -308.5000, -301.0000, 23.5800, 0, 0, 0
L -308.5000, -301.0000, 23.5800, -202.5000, -302.0000, -5.5000, 0, 0, 0
L -202.5000, -302.0000, -5.5000, -202.5000, -185.0000, -5.5000, 0, 0, 0
L -202.5000, -185.0000, -5.5000, -327.5000, -185.0000, 7.0000, 0, 0, 0
L -327.5000, -185.0000, 7.0000, -329.5000, -180.0000, 7.2500, 0, 0, 0
L -329.5000, -180.0000, 7.2500, -330.5000, -185.0000, 10.2499, 0, 0, 0
L -330.5000, -185.0000, 10.2499, -335.5000, -185.0000, 23.2096, 0, 0, 0
L -335.5000, -185.0000, 23.2096, -344.5000, -162.0000, 23.2891, 0, 0, 0
L -344.5000, -162.0000, 23.2891, -362.5000, -146.0000, 23.9600, 0, 0, 0
L -362.5000, -146.0000, 23.9600, -390.5000, -150.0000, 22.3359, 0, 0, 0
L -390.5000, -150.0000, 22.3359, -433.5000, -137.0000, 21.9999, 0, 0, 0
L -433.5000, -137.0000, 21.9999, -391.5000, -147.0000, 11.9998, 0, 0, 0
L -391.5000, -147.0000, 11.9998, -373.5000, -143.0000, 12.0605, 0, 0, 0
L -373.5000, -143.0000, 12.0605, -361.5000, -144.0000, 15.9999, 0, 0, 0
L -361.5000, -144.0000, 15.9999, -368.5000, -138.0000, 8.1512, 0, 0, 0
L -368.5000, -138.0000, 8.1512, -390.5000, -146.0000, 11.3341, 0, 0, 0
L -390.5000, -146.0000, 11.3341, -399.5000, -140.0000, 7.2781, 0, 0, 0
L -399.5000, -140.0000, 7.2781, -432.5000, -132.0000, 7.6647, 0, 0, 0
L -432.5000, -132.0000, 7.6647, -434.5000, -120.0000, 7.3312, 0, 0, 0
L -434.5000, -120.0000, 7.3312, -435.5000, -133.0000, 10.3235, 0, 0, 0
L -435.5000, -133.0000, 10.3235, -432.5000, -135.0000, 11.9942, 0, 0, 0
L -432.5000, -135.0000, 11.9942, -438.5000, -132.0000, 22.9600, 0, 0, 0
L -438.5000, -132.0000, 22.9600, -440.5000, -118.0000, 24.0400, 0, 0, 0
L -440.5000, -118.0000, 24.0400, -445.5000, -112.0000, 24.2000, 0, 0, 0
L -445.5000, -112.0000, 24.2000, -446.5000, -95.0000, 22.1800, 0, 0, 0
L -446.5000, -95.0000, 22.1800, -444.5000, -81.0000, 24.6400, 0, 0, 0
L -444.5000, -81.0000, 24.6400, -438.5000, -68.0000, 22.8000, 0, 0, 0
L -438.5000, -68.0000, 22.8000, -436.5000, -38.0000, 24.0406, 0, 0, 0
L -436.5000, -38.0000, 24.0406, -430.5000, -27.0000, 22.8000, 0, 0, 0
L -430.5000, -27.0000, 22.8000, -430.5000, -19.0000, 22.7976, 0, 0, 0
L -430.5000, -19.0000, 22.7976, -436.5000, -7.0000, 24.7500, 0, 0, 0
L -436.5000, -7.0000, 24.7500, -437.5000, 8.0000, 22.4000, 0, 0, 0
L -437.5000, 8.0000, 22.4000, -444.5000, 9.0000, 10.1333, 0, 0, 0
L -444.5000, 9.0000, 10.1333, -444.5000, 16.0000, 10.1333, 0, 0, 0
L -444.5000, 16.0000, 10.1333, -431.5000, 24.0000, 26.3109, 0, 0, 0
L -431.5000, 24.0000, 26.3109, -433.5000, 18.0000, 16.3026, 0, 0, 0
L -433.5000, 18.0000, 16.3026, -422.5000, 19.0000, 18.9114, 0, 0, 0
L -422.5000, 19.0000, 18.9114, -410.5000, 30.0000, 28.7903, 0, 0, 0
L -410.5000, 30.0000, 28.7903, -406.5000, 30.0000, 28.5393, 0, 0, 0
L -406.5000, 30.0000, 28.5393, -403.5000, 24.0000, 34.4046, 0, 0, 0
L -403.5000, 24.0000, 34.4046, -403.5000, 11.0000, 36.3914, 0, 0, 0
L -403.5000, 11.0000, 36.3914, -388.5000, 10.0000, 36.5000, 0, 0, 0
L -388.5000, 10.0000, 36.5000, -388.5000, 37.0000, 36.4422, 0, 0, 0
L -388.5000, 37.0000, 36.4422, -393.5000, 38.0000, 21.2918, 0, 0, 0
L -393.5000, 38.0000, 21.2918, -387.5000, 47.0000, 15.0314, 0, 0, 0
L -387.5000, 47.0000, 15.0314, -385.5000, 61.0000, 17.8318, 0, 0, 0
L -385.5000, 61.0000, 17.8318, -391.5000, 75.0000, 19.9270, 0, 0, 0
L -391.5000, 75.0000, 19.9270, -395.5000, 75.0000, 27.3043, 0, 0, 0
L -395.5000, 75.0000, 27.3043, -389.5000, 100.0000, 18.6290, 0, 0, 0
L -389.5000, 100.0000, 18.6290, -396.5000, 117.0000, 22.3133, 0, 0, 0
L -396.5000, 117.0000, 22.3133, -399.5000, 114.0000, 26.1502, 0, 0, 0
L -399.5000, 114.0000, 26.1502, -397.5000, 131.0000, 30.5061, 0, 0, 0
L -397.5000, 131.0000, 30.5061, -410.5000, 139.0000, 0.5714, 0, 0, 0
L -410.5000, 139.0000, 0.5714, -453.5000, 137.0000, 10.3333, 0, 0, 0
L -453.5000, 137.0000, 10.3333, -453.5000, 141.0000, 10.3333, 0, 0, 0
L -453.5000, 141.0000, 10.3333, -446.5000, 140.0000, 23.1000, 0, 0, 0
L -446.5000, 140.0000, 23.1000, -446.5000, 199.0000, 23.1000, 0, 0, 0
L -446.5000, 199.0000, 23.1000, -396.5000, 199.0000, 22.8001, 0, 0, 0
L -396.5000, 199.0000, 22.8001, -396.5000, 205.0000, 29.2000, 0, 0, 0
L -396.5000, 205.0000, 29.2000, -393.5000, 205.0000, 9.5000, 0, 0, 0
L -393.5000, 205.0000, 9.5000, -393.5000, 172.0000, 24.0518, 0, 0, 0
L -393.5000, 172.0000, 24.0518, -320.5000, 172.0000, 28.0466, 0, 0, 0
L -320.5000, 172.0000, 28.0466, -320.5000, 169.0000, 27.9002, 0, 0, 0
L -320.5000, 169.0000, 27.9002, -373.5000, 169.0000, 24.2473, 0, 0, 0
L -373.5000, 169.0000, 24.2473, -373.5000, 48.0000, 23.9793, 0, 0, 0
L -373.5000, 48.0000, 23.9793, -240.5000, 48.0000, 24.0364, 0, 0, 0
L -240.5000, 48.0000, 24.0364, -240.5000, 169.0000, 24.2836, 0, 0, 0
L -240.5000, 169.0000, 24.2836, -313.5000, 169.0000, 14.3333, 0, 0, 0
L -313.5000, 169.0000, 14.3333, -313.5000, 172.0000, 14.3333, 0, 0, 0
L -313.5000, 172.0000, 14.3333, -260.5000, 172.0000, 23.9128, 0, 0, 0
L -260.5000, 172.0000, 23.9128, -260.5000, 293.0000, 24.0000, 0, 0, 0
L -260.5000, 293.0000, 24.0000, -313.5000, 293.0000, 10.3333, 0, 0, 0
L -313.5000, 293.0000, 10.3333, -313.5000, 296.0000, 10.3333, 0, 0, 0
L -313.5000, 296.0000, 10.3333, -306.5000, 296.0000, 23.1000, 0, 0, 0
L -306.5000, 296.0000, 23.1000, -306.5000, 347.0000, 22.5000, 0, 0, 0
L -306.5000, 347.0000, 22.5000, -248.5000, 347.0000, 22.8001, 0, 0, 0
L -248.5000, 347.0000, 22.8001, -248.5000, 353.0000, 29.2000, 0, 0, 0
L -248.5000, 353.0000, 29.2000, -245.5000, 353.0000, 9.5000, 0, 0, 0
L -245.5000, 353.0000, 9.5000, -245.5000, 345.0000, 28.0000, 0, 0, 0
L -245.5000, 345.0000, 28.0000, -221.5000, 344.0000, 28.0000, 0, 0, 0
L -221.5000, 344.0000, 28.0000, -221.5000, 341.0000, 28.0000, 0, 0, 0
L -221.5000, 341.0000, 28.0000, -245.5000, 341.0000, 28.0000, 0, 0, 0
L -245.5000, 341.0000, 28.0000, -245.5000, 296.0000, 28.0000, 0, 0, 0
L -245.5000, 296.0000, 28.0000, -230.5000, 296.0000, 28.0000, 0, 0, 0
L -230.5000, 296.0000, 28.0000, -230.5000, 332.0000, 28.0000, 0, 0, 0
L -230.5000, 332.0000, 28.0000, -229.5000, 296.0000, 28.0000, 0, 0, 0
L -229.5000, 296.0000, 28.0000, -126.5000, 296.0000, 28.0000, 0, 0, 0
L -126.5000, 296.0000, 28.0000, -116.5000, 297.0000, 28.0000, 0, 0, 0
L -116.5000, 297.0000, 28.0000, -116.5000, 353.0000, 28.0000, 0, 0, 0
L -116.5000, 353.0000, 28.0000, -113.5000, 353.0000, 9.5000, 0, 0, 0
L -113.5000, 353.0000, 9.5000, -113.5000, 347.0000, 22.8001, 0, 0, 0
L -113.5000, 347.0000, 22.8001, 15.5000, 347.0000, 22.8001, 0, 0, 0
L 15.5000, 347.0000, 22.8001, 15.5000, 367.0000, 23.7000, 0, 0, 0
L 3.5000, 543.0000, 44.0000, -25.5000, 542.0000, 44.0000, 0, 0, 0
L -25.5000, 542.0000, 44.0000, 3.5000, 514.0000, 44.0000, 0, 0, 0
L 3.5000, 514.0000, 44.0000, 3.5000, 543.0000, 44.0000, 0, 0, 0
L -0.5000, 516.0000, 44.0000, -25.5000, 539.0000, 44.0000, 0, 0, 0
L -25.5000, 539.0000, 44.0000, -25.5000, 514.0000, 44.0000, 0, 0, 0
L -25.5000, 514.0000, 44.0000, -0.5000, 516.0000, 44.0000, 0, 0, 0
L -2.5000, -57.0000, 28.0000, -66.5000, -58.0000, 28.0000, 0, 0, 0
L -66.5000, -58.0000, 28.0000, -2.5000, -57.0000, 28.0000, 0, 0, 0
L -9.5000, -106.0000, 7.6057, -23.5000, -107.0000, 5.8773, 0, 0, 0
L -23.5000, -107.0000, 5.8773, -23.5000, -88.0000, 4.2463, 0, 0, 0
L -23.5000, -88.0000, 4.2463, -22.5000, -106.0000, 5.9413, 0, 0, 0
L -22.5000, -106.0000, 5.9413, -9.5000, -106.0000, 7.6057, 0, 0, 0
L -22.5000, -247.0000, 8.0000, -23.5000, -279.0000, 8.0000, 0, 0, 0
L -23.5000, -279.0000, 8.0000, -22.5000, -247.0000, 8.0000, 0, 0, 0
L -43.5000, -328.0000, 8.0000, -76.5000, -329.0000, 8.0000, 0, 0, 0
L -76.5000, -329.0000, 8.0000, -43.5000, -328.0000, 8.0000, 0, 0, 0
L -72.5000, 543.0000, 44.0000, -101.5000, 543.0000, 44.0000, 0, 0, 0
L -101.5000, 543.0000, 44.0000, -101.5000, 515.0000, 44.0000, 0, 0, 0
L -101.5000, 515.0000, 44.0000, -72.5000, 543.0000, 44.0000, 0, 0, 0
L -96.5000, -247.0000, 8.0000, -97.5000, -279.0000, 8.0000, 0, 0, 0
L -97.5000, -279.0000, 8.0000, -96.5000, -247.0000, 8.0000, 0, 0, 0
L -116.5000, 599.0000, 16.2999, -118.5000, 577.0000, 4.6713, 0, 0, 0
L -118.5000, 577.0000, 4.6713, -116.5000, 599.0000, 16.2999, 0, 0, 0
L -116.5000, 454.0000, 12.9000, -118.5000, 432.0000, 0.6715, 0, 0, 0
L -118.5000, 432.0000, 0.6715, -116.5000, 454.0000, 12.9000, 0, 0, 0
L -125.5000, 9.0000, 28.0000, -154.5000, 9.0000, 28.0000, 0, 0, 0
L -154.5000, 9.0000, 28.0000, -154.5000, -4.0000, 28.0000, 0, 0, 0
L -154.5000, -4.0000, 28.0000, -138.5000, -20.0000, 28.0000, 0, 0, 0
L -138.5000, -20.0000, 28.0000, -125.5000, -20.0000, 28.0000, 0, 0, 0
L -125.5000, -20.0000, 28.0000, -125.5000, 9.0000, 28.0000, 0, 0, 0
L -125.5000, -67.0000, 28.0000, -154.5000, -96.0000, 28.0000, 0, 0, 0
L -154.5000, -96.0000, 28.0000, -125.5000, -96.0000, 28.0000, 0, 0, 0
L -125.5000, -96.0000, 28.0000, -125.5000, -67.0000, 28.0000, 0, 0, 0
L -129.5000, -67.0000, 28.0000, -154.5000, -67.0000, 28.0000, 0, 0, 0
L -154.5000, -67.0000, 28.0000, -154.5000, -92.0000, 28.0000, 0, 0, 0
L -154.5000, -92.0000, 28.0000, -129.5000, -67.0000, 28.0000, 0, 0, 0
L -141.5000, 394.0000, 28.0000, -172.5000, 393.0000, 28.0000, 0, 0, 0
L -172.5000, 393.0000, 28.0000, -141.5000, 394.0000, 28.0000, 0, 0, 0
L -141.5000, 320.0000, 28.0000, -173.5000, 319.0000, 28.0000, 0, 0, 0
L -173.5000, 319.0000, 28.0000, -141.5000, 320.0000, 28.0000, 0, 0, 0
L -151.5000, 574.0000, 27.5000, -152.5000, 551.0000, -8.0000, 0, 0, 0
L -152.5000, 551.0000, -8.0000, -151.5000, 574.0000, 27.5000, 0, 0, 0
L -164.5000, 541.0000, -8.0000, -164.5000, 526.0000, 48.0000, 0, 0, 0
L -164.5000, 526.0000, 48.0000, -261.5000, 526.0000, 28.0000, 0, 0, 0
L -261.5000, 526.0000, 28.0000, -261.5000, 543.0000, 28.0000, 0, 0, 0
L -261.5000, 543.0000, 28.0000, -270.5000, 543.0000, 28.0000, 0, 0, 0
L -270.5000, 543.0000, 28.0000, -270.5000, 534.0000, 28.0000, 0, 0, 0
L -270.5000, 534.0000, 28.0000, -274.5000, 534.0000, 20.0000, 0, 0, 0
L -274.5000, 534.0000, 20.0000, -274.5000, 547.0000, 27.5000, 0, 0, 0
L -274.5000, 547.0000, 27.5000, -269.5000, 548.0000, 48.0000, 0, 0, 0
L -269.5000, 548.0000, 48.0000, -178.5000, 547.0000, 48.0000, 0, 0, 0
L -178.5000, 547.0000, 48.0000, -164.5000, 541.0000, -8.0000, 0, 0, 0
L -164.5000, 523.0000, 48.0000, -164.5000, 502.0000, 48.0000, 0, 0, 0
L -164.5000, 502.0000, 48.0000, -261.5000, 502.0000, 28.0000, 0, 0, 0
L -261.5000, 502.0000, 28.0000, -261.5000, 524.0000, 28.0000, 0, 0, 0
L -261.5000, 524.0000, 28.0000, -164.5000, 523.0000, 48.0000, 0, 0, 0
L -164.5000, 500.0000, 48.0000, -164.5000, 487.0000, -8.0000, 0, 0, 0
L -164.5000, 487.0000, -8.0000, -176.5000, 483.0000, -8.0000, 0, 0, 0
L -176.5000, 483.0000, -8.0000, -180.5000, 478.0000, 48.0000, 0, 0, 0
L -180.5000, 478.0000, 48.0000, -245.5000, 478.0000, -8.0000, 0, 0, 0
L -245.5000, 478.0000, -8.0000, -251.5000, 484.0000, -8.0000, 0, 0, 0
L -251.5000, 484.0000, -8.0000, -261.5000, 487.0000, 28.0000, 0, 0, 0
L -261.5000, 487.0000, 28.0000, -261.5000, 500.0000, 28.0000, 0, 0, 0
L -261.5000, 500.0000, 28.0000, -164.5000, 500.0000, 48.0000, 0, 0, 0
L -165.5000, 133.0000, 28.0000, -190.5000, 133.0000, 28.0000, 0, 0, 0
L -190.5000, 133.0000, 28.0000, -190.5000, 104.0000, 28.0000, 0, 0, 0
L -190.5000, 104.0000, 28.0000, -165.5000, 104.0000, 28.0000, 0, 0, 0
L -165.5000, 104.0000, 28.0000, -165.5000, 133.0000, 28.0000, 0, 0, 0
L -181.5000, 551.0000, -8.0000, -273.5000, 550.0000, 34.4999, 0, 0, 0
L -273.5000, 550.0000, 34.4999, -274.5000, 571.0000, 27.5000, 0, 0, 0
L -274.5000, 571.0000, 27.5000, -269.5000, 574.0000, 45.6089, 0, 0, 0
L -269.5000, 574.0000, 45.6089, -234.5000, 574.0000, 20.0000, 0, 0, 0
L -234.5000, 574.0000, 20.0000, -234.5000, 570.0000, 9.0000, 0, 0, 0
L -234.5000, 570.0000, 9.0000, -242.5000, 570.0000, 28.0000, 0, 0, 0
L -242.5000, 570.0000, 28.0000, -241.5000, 561.0000, 28.0000, 0, 0, 0
L -241.5000, 561.0000, 28.0000, -186.5000, 561.0000, 28.0000, 0, 0, 0
L -186.5000, 561.0000, 28.0000, -181.5000, 551.0000, -8.0000, 0, 0, 0
L -183.5000, 476.0000, 48.0000, -186.5000, 465.0000, 28.0000, 0, 0, 0
L -186.5000, 465.0000, 28.0000, -239.5000, 465.0000, -8.0000, 0, 0, 0
L -239.5000, 465.0000, -8.0000, -243.5000, 475.0000, -8.0000, 0, 0, 0
L -243.5000, 475.0000, -8.0000, -183.5000, 476.0000, 48.0000, 0, 0, 0
L -187.5000, 574.0000, 20.0000, -187.5000, 570.0000, 9.0000, 0, 0, 0
L -187.5000, 570.0000, 9.0000, -192.5000, 570.0000, 28.0000, 0, 0, 0
L -192.5000, 570.0000, 28.0000, -192.5000, 563.0000, 28.0000, 0, 0, 0
L -192.5000, 563.0000, 28.0000, -196.5000, 563.0000, 17.0667, 0, 0, 0
L -196.5000, 563.0000, 17.0667, -196.5000, 570.0000, 16.5333, 0, 0, 0
L -196.5000, 570.0000, 16.5333, -192.5000, 570.0000, 28.0000, 0, 0, 0
L -192.5000, 570.0000, 28.0000, -192.5000, 574.0000, 28.0000, 0, 0, 0
L -192.5000, 574.0000, 28.0000, -187.5000, 574.0000, 20.0000, 0, 0, 0
L -201.5000, 9.0000, 28.0000, -230.5000, 9.0000, 28.0000, 0, 0, 0
L -230.5000, 9.0000, 28.0000, -230.5000, -20.0000, 28.0000, 0, 0, 0
L -230.5000, -20.0000, 28.0000, -217.5000, -20.0000, 28.0000, 0, 0, 0
L -217.5000, -20.0000, 28.0000, -201.5000, -4.0000, 28.0000, 0, 0, 0
L -201.5000, -4.0000, 28.0000, -201.5000, 9.0000, 28.0000, 0, 0, 0
L -201.5000, -81.0000, 28.0000, -216.5000, -67.0000, 28.0000, 0, 0, 0
L -216.5000, -67.0000, 28.0000, -230.5000, -67.0000, 28.0000, 0, 0, 0
L -230.5000, -67.0000, 28.0000, -230.5000, -96.0000, 28.0000, 0, 0, 0
L -230.5000, -96.0000, 28.0000, -201.5000, -96.0000, 28.0000, 0, 0, 0
L -201.5000, -96.0000, 28.0000, -201.5000, -81.0000, 28.0000, 0, 0, 0
L -234.5000, 456.0000, 9.0000, -234.5000, 452.0000, 20.0000, 0, 0, 0
L -234.5000, 452.0000, 20.0000, -274.5000, 452.0000, 27.5000, 0, 0, 0
L -274.5000, 452.0000, 27.5000, -274.5000, 463.0000, 27.5000, 0, 0, 0
L -274.5000, 463.0000, 27.5000, -273.5000, 454.0000, -8.0000, 0, 0, 0
L -273.5000, 454.0000, -8.0000, -234.5000, 456.0000, 9.0000, 0, 0, 0
L -242.5000, 96.0000, 24.2049, -259.5000, 95.0000, 26.0523, 0, 0, 0
L -259.5000, 95.0000, 26.0523, -260.5000, 82.0000, 27.9937, 0, 0, 0
L -260.5000, 82.0000, 27.9937, -260.5000, 96.0000, 26.0807, 0, 0, 0
L -260.5000, 96.0000, 26.0807, -242.5000, 96.0000, 24.2049, 0, 0, 0
L -270.5000, 492.0000, 28.0000, -270.5000, 487.0000, -8.0000, 0, 0, 0
L -270.5000, 487.0000, -8.0000, -273.5000, 487.0000, -8.0000, 0, 0, 0
L -273.5000, 487.0000, -8.0000, -274.5000, 467.0000, 27.5000, 0, 0, 0
L -274.5000, 467.0000, 27.5000, -274.5000, 492.0000, 20.0000, 0, 0, 0
L -274.5000, 492.0000, 20.0000, -270.5000, 492.0000, 28.0000, 0, 0, 0
L -307.5000, 571.0000, 0.7286, -309.5000, 548.0000, 13.5002, 0, 0, 0
L -309.5000, 548.0000, 13.5002, -307.5000, 571.0000, 0.7286, 0, 0, 0
L -307.5000, 485.0000, 28.0000, -309.5000, 459.0000, 28.0000, 0, 0, 0
L -309.5000, 459.0000, 28.0000, -307.5000, 485.0000, 28.0000, 0, 0, 0
L -311.5000, -306.0000, 15.3506, -321.5000, -308.0000, 12.0383, 0, 0, 0
L -321.5000, -308.0000, 12.0383, -326.5000, -313.0000, 12.0383, 0, 0, 0
L -326.5000, -313.0000, 12.0383, -317.5000, -312.0000, 8.4215, 0, 0, 0
L -317.5000, -312.0000, 8.4215, -311.5000, -306.0000, 15.3506, 0, 0, 0
L -322.5000, -301.0000, -5.5000, -338.5000, -318.0000, 28.0789, 0, 0, 0
L -338.5000, -318.0000, 28.0789, -337.5000, -356.0000, 28.0200, 0, 0, 0
L -337.5000, -356.0000, 28.0200, -343.5000, -371.0000, 28.0100, 0, 0, 0
L -343.5000, -371.0000, 28.0100, -341.5000, -393.0000, 27.1340, 0, 0, 0
L -341.5000, -393.0000, 27.1340, -362.5000, -388.0000, 28.0023, 0, 0, 0
L -362.5000, -388.0000, 28.0023, -393.5000, -399.0000, 28.0627, 0, 0, 0
L -393.5000, -399.0000, 28.0627, -413.5000, -384.0000, 27.5558, 0, 0, 0
L -413.5000, -384.0000, 27.5558, -439.5000, -399.0000, 27.7954, 0, 0, 0
L -439.5000, -399.0000, 27.7954, -464.5000, -388.0000, 27.9159, 0, 0, 0
L -464.5000, -388.0000, 27.9159, -485.5000, -396.0000, 27.0840, 0, 0, 0
L -485.5000, -396.0000, 27.0840, -504.5000, -393.0000, 27.4505, 0, 0, 0
L -504.5000, -393.0000, 27.4505, -502.5000, -372.0000, 27.7025, 0, 0, 0
L -502.5000, -372.0000, 27.7025, -508.5000, -357.0000, 26.8001, 0, 0, 0
L -508.5000, -357.0000, 26.8001, -507.5000, -320.0000, 28.0218, 0, 0, 0
L -507.5000, -320.0000, 28.0218, -508.5000, -315.0000, 27.4741, 0, 0, 0
L -508.5000, -315.0000, 27.4741, -521.5000, -302.0000, 28.0384, 0, 0, 0
L -521.5000, -302.0000, 28.0384, -322.5000, -301.0000, -5.5000, 0, 0, 0
L -323.5000, 25.0000, 28.0000, -370.5000, 25.0000, 28.0000, 0, 0, 0
L -370.5000, 25.0000, 28.0000, -370.5000, -48.0000, 28.0000, 0, 0, 0
L -370.5000, -48.0000, 28.0000, -323.5000, -48.0000, 28.0000, 0, 0, 0
L -323.5000, -48.0000, 28.0000, -323.5000, 25.0000, 28.0000, 0, 0, 0
L -325.5000, -315.0000, 6.9396, -329.5000, -315.0000, 11.8880, 0, 0, 0
L -329.5000, -315.0000, 11.8880, -331.5000, -327.0000, 11.8467, 0, 0, 0
L -331.5000, -327.0000, 11.8467, -329.5000, -356.0000, 11.9373, 0, 0, 0
L -329.5000, -356.0000, 11.9373, -335.5000, -372.0000, 11.9489, 0, 0, 0
L -335.5000, -372.0000, 11.9489, -333.5000, -394.0000, 11.6929, 0, 0, 0
L -333.5000, -394.0000, 11.6929, -329.5000, -394.0000, 7.6929, 0, 0, 0
L -329.5000, -394.0000, 7.6929, -331.5000, -374.0000, 8.0658, 0, 0, 0
L -331.5000, -374.0000, 8.0658, -325.5000, -356.0000, 7.1152, 0, 0, 0
L -325.5000, -356.0000, 7.1152, -325.5000, -315.0000, 6.9396, 0, 0, 0
L -340.5000, -184.0000, 27.9625, -543.5000, -185.0000, 27.5268, 0, 0, 0
L -543.5000, -185.0000, 27.5268, -534.5000, -177.0000, 27.7600, 0, 0, 0
L -534.5000, -177.0000, 27.7600, -514.5000, -173.0000, 27.5947, 0, 0, 0
L -514.5000, -173.0000, 27.5947, -469.5000, -133.0000, 28.0000, 0, 0, 0
L -469.5000, -133.0000, 28.0000, -442.5000, -133.0000, 27.7598, 0, 0, 0
L -442.5000, -133.0000, 27.7598, -431.5000, -145.0000, 28.0362, 0, 0, 0
L -431.5000, -145.0000, 28.0362, -391.5000, -155.0000, 27.9999, 0, 0, 0
L -391.5000, -155.0000, 27.9999, -373.5000, -151.0000, 28.0420, 0, 0, 0
